Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp
2024-06-27T19:20:16.068Z,4.91 MPH,55.5 mi,53.7%,32.4 F,45.0%,27.9V,0.4A,87.9V,7.5A,45.8V,0.1A,36.9%,31.2%,36.0 V,4.5 A,5.6 F,48.1 V,4.7 A,5.3 F,45.9 V,2.8 A,17.0 F,10.6 V,3.6 A,34.7 F
2024-06-27T19:20:16.284Z,57.44 MPH,87.8 mi,3.5%,70.2 F,10.1%,1.4V,9.6A,44.1V,4.3A,24.6V,6.2A,40.4%,18.3%,46.0 V,3.7 A,2.0 F,33.2 V,2.7 A,45.2 F,29.5 V,3.2 A,35.9 F,4.8 V,1.3 A,20.2 F
2024-06-27T19:20:16.485Z,58.31 MPH,1.2 mi,34.1%,80.6 F,0.6%,8.6V,1.2A,48.3V,2.7A,99.0V,8.7A,83.5%,23.8%,2.5 V,1.8 A,25.7 F,22.7 V,1.3 A,13.7 F,0.9 V,4.3 A,12.8 F,43.0 V,4.3 A,38.0 F
2024-06-27T19:20:16.699Z,6.52 MPH,94.5 mi,90.6%,44.9 F,28.2%,7.4V,8.0A,84.7V,0.2A,79.2V,4.7A,67.7%,70.3%,8.0 V,0.0 A,37.2 F,30.3 V,0.4 A,9.6 F,10.6 V,0.5 A,26.9 F,18.3 V,2.9 A,10.8 F
2024-06-27T19:20:16.920Z,5.14 MPH,63.4 mi,15.6%,82.5 F,47.9%,26.1V,6.3A,76.6V,3.4A,40.8V,7.9A,66.9%,79.6%,36.9 V,4.8 A,13.5 F,9.0 V,4.1 A,28.7 F,34.1 V,2.2 A,10.4 F,15.9 V,0.2 A,29.5 F
2024-06-27T19:20:17.136Z,41.29 MPH,70.7 mi,51.0%,78.8 F,37.2%,53.4V,7.8A,40.3V,0.7A,72.7V,1.8A,25.8%,13.9%,19.6 V,1.8 A,32.5 F,7.2 V,2.9 A,45.5 F,36.0 V,1.6 A,35.4 F,12.2 V,4.4 A,25.4 F
2024-06-27T19:20:17.355Z,58.77 MPH,67.7 mi,24.6%,22.5 F,28.9%,32.7V,1.5A,42.7V,5.9A,57.9V,4.5A,92.7%,20.5%,20.3 V,1.7 A,4.8 F,16.2 V,3.3 A,18.0 F,19.6 V,3.0 A,35.4 F,44.6 V,0.6 A,39.4 F
2024-06-27T19:20:17.568Z,8.68 MPH,89.0 mi,92.9%,57.9 F,77.8%,78.3V,7.4A,9.8V,4.0A,38.4V,3.2A,38.9%,4.4%,2.9 V,3.1 A,13.1 F,39.7 V,2.1 A,27.2 F,26.6 V,0.3 A,21.0 F,45.2 V,0.0 A,28.4 F
2024-06-27T19:20:17.789Z,71.50 MPH,9.0 mi,15.8%,91.7 F,70.1%,86.3V,6.3A,70.4V,3.6A,97.7V,8.1A,50.8%,73.0%,17.3 V,1.1 A,23.6 F,18.2 V,3.2 A,17.8 F,5.4 V,4.7 A,17.2 F,26.9 V,2.1 A,0.1 F
2024-06-27T19:20:18.019Z,29.44 MPH,34.6 mi,86.7%,59.0 F,85.0%,50.6V,8.6A,9.8V,4.9A,97.7V,9.5A,16.0%,79.1%,4.2 V,2.8 A,7.5 F,42.0 V,3.8 A,2.4 F,14.7 V,3.6 A,30.2 F,46.9 V,3.3 A,45.4 F
2024-06-27T19:20:18.237Z,50.68 MPH,55.5 mi,26.6%,59.8 F,34.4%,23.7V,0.8A,41.1V,9.5A,59.7V,5.7A,97.6%,15.2%,34.7 V,4.5 A,11.6 F,29.9 V,0.5 A,5.4 F,29.2 V,1.2 A,43.6 F,16.3 V,2.1 A,35.5 F
2024-06-27T19:20:18.338Z,23.82 MPH,79.8 mi,32.7%,32.9 F,62.6%,82.3V,3.2A,1.8V,4.8A,35.6V,0.7A,6.9%,60.8%,18.1 V,4.5 A,22.9 F,22.1 V,2.2 A,23.4 F,21.8 V,4.5 A,19.8 F,2.7 V,1.7 A,40.4 F
2024-06-27T19:20:18.537Z,15.28 MPH,51.4 mi,35.1%,90.6 F,35.7%,28.5V,8.6A,24.1V,1.3A,7.8V,4.8A,74.1%,39.4%,29.5 V,1.5 A,32.5 F,36.6 V,4.3 A,42.3 F,30.9 V,5.0 A,46.8 F,34.7 V,3.1 A,36.4 F
2024-06-27T19:20:18.754Z,55.20 MPH,68.0 mi,40.3%,44.5 F,42.1%,57.7V,0.7A,72.6V,3.0A,23.1V,3.5A,85.9%,2.7%,32.3 V,3.4 A,29.7 F,31.4 V,4.7 A,11.0 F,24.9 V,1.8 A,39.3 F,32.4 V,3.2 A,21.2 F
2024-06-27T19:20:18.971Z,39.66 MPH,47.5 mi,53.5%,91.8 F,46.8%,52.9V,1.2A,13.2V,5.7A,29.0V,9.8A,77.3%,12.4%,29.1 V,3.4 A,36.2 F,48.0 V,0.5 A,11.6 F,15.8 V,1.9 A,22.5 F,7.9 V,0.5 A,2.6 F
2024-06-27T19:20:19.187Z,71.02 MPH,55.4 mi,98.4%,40.3 F,4.8%,14.9V,4.5A,35.8V,6.3A,88.2V,4.8A,93.6%,35.0%,12.5 V,1.6 A,43.0 F,25.7 V,3.9 A,43.5 F,39.9 V,0.5 A,4.7 F,26.6 V,2.4 A,31.0 F
2024-06-27T19:20:19.412Z,22.36 MPH,5.5 mi,11.6%,12.9 F,15.5%,6.4V,0.6A,42.0V,7.5A,69.6V,10.0A,45.0%,59.0%,30.3 V,2.4 A,17.1 F,2.2 V,0.6 A,48.3 F,27.4 V,1.1 A,18.1 F,10.7 V,2.7 A,10.2 F
2024-06-27T19:20:19.641Z,70.67 MPH,24.3 mi,78.4%,4.6 F,0.4%,99.1V,2.3A,77.3V,9.2A,62.9V,9.3A,58.4%,3.9%,0.9 V,2.0 A,17.0 F,27.3 V,0.3 A,38.0 F,21.9 V,4.4 A,49.4 F,0.6 V,0.5 A,22.4 F
2024-06-27T19:20:19.854Z,39.16 MPH,87.4 mi,24.8%,87.9 F,94.7%,37.3V,4.4A,83.6V,1.1A,93.4V,3.8A,85.9%,25.7%,26.4 V,4.0 A,1.8 F,39.4 V,3.4 A,8.0 F,32.8 V,4.5 A,9.5 F,12.6 V,4.2 A,30.2 F
2024-06-27T19:20:20.080Z,69.32 MPH,7.5 mi,75.6%,61.6 F,74.5%,81.6V,9.9A,77.7V,5.2A,72.1V,5.6A,57.6%,88.8%,3.6 V,1.1 A,39.8 F,21.6 V,0.8 A,17.0 F,48.5 V,3.4 A,8.9 F,18.0 V,0.3 A,4.6 F
2024-06-27T19:20:20.289Z,75.18 MPH,85.3 mi,98.3%,80.1 F,47.8%,4.0V,8.6A,77.0V,1.8A,56.7V,4.5A,65.8%,54.4%,43.1 V,3.2 A,0.9 F,21.4 V,3.5 A,44.1 F,19.8 V,1.7 A,12.0 F,10.4 V,0.7 A,11.3 F
2024-06-27T19:20:20.508Z,41.55 MPH,22.9 mi,42.9%,78.7 F,75.8%,69.8V,6.2A,29.0V,7.3A,31.5V,4.4A,29.1%,91.8%,24.7 V,4.5 A,14.8 F,24.3 V,3.0 A,29.5 F,19.8 V,2.7 A,17.3 F,31.3 V,3.2 A,17.2 F
2024-06-27T19:20:20.723Z,26.45 MPH,61.3 mi,21.7%,25.5 F,93.4%,62.4V,9.8A,74.9V,3.1A,83.5V,2.4A,0.0%,63.6%,14.8 V,0.2 A,9.1 F,3.8 V,3.4 A,18.3 F,22.6 V,1.8 A,37.7 F,39.9 V,4.1 A,39.5 F
2024-06-27T19:20:20.939Z,60.94 MPH,98.7 mi,7.1%,12.1 F,78.6%,70.0V,9.7A,85.3V,3.3A,56.2V,4.0A,82.7%,99.5%,20.7 V,3.5 A,37.6 F,32.1 V,0.8 A,32.1 F,28.7 V,0.3 A,7.7 F,41.1 V,0.3 A,22.9 F
2024-06-27T19:20:21.162Z,2.81 MPH,19.0 mi,10.2%,61.2 F,95.9%,0.4V,4.7A,88.6V,6.4A,21.0V,0.5A,29.2%,71.6%,35.0 V,4.3 A,1.5 F,7.7 V,0.2 A,17.8 F,14.7 V,2.1 A,7.1 F,31.7 V,4.2 A,25.3 F
2024-06-27T19:20:21.373Z,50.65 MPH,31.6 mi,67.9%,44.9 F,37.6%,66.4V,1.9A,4.2V,0.7A,33.5V,1.7A,35.9%,88.5%,39.2 V,2.7 A,47.3 F,21.5 V,4.4 A,13.1 F,10.7 V,4.3 A,44.9 F,38.3 V,0.9 A,27.0 F
2024-06-27T19:20:21.588Z,59.05 MPH,71.1 mi,87.9%,93.8 F,5.4%,61.6V,3.7A,3.8V,2.0A,98.1V,3.8A,94.6%,33.2%,42.8 V,3.7 A,44.1 F,3.2 V,4.9 A,47.7 F,48.0 V,0.5 A,2.2 F,41.2 V,5.0 A,34.2 F
2024-06-27T19:20:21.805Z,94.82 MPH,22.7 mi,48.1%,52.9 F,98.7%,16.8V,5.2A,31.7V,6.9A,59.1V,2.0A,16.1%,69.6%,29.3 V,0.2 A,44.8 F,3.3 V,2.5 A,1.4 F,18.2 V,3.2 A,27.2 F,45.6 V,2.1 A,28.7 F
2024-06-27T19:20:22.032Z,92.35 MPH,93.7 mi,89.7%,57.6 F,85.2%,59.1V,4.5A,46.1V,0.6A,94.4V,6.4A,88.0%,74.6%,1.6 V,3.8 A,5.2 F,6.0 V,1.6 A,4.4 F,36.1 V,3.7 A,3.4 F,20.0 V,1.4 A,35.1 F
2024-06-27T19:20:22.240Z,25.54 MPH,82.1 mi,43.9%,44.5 F,97.7%,18.3V,7.8A,63.3V,8.0A,53.0V,3.9A,92.3%,63.7%,16.9 V,0.6 A,5.0 F,37.8 V,0.6 A,0.9 F,47.2 V,3.7 A,8.1 F,32.1 V,2.9 A,13.6 F
2024-06-27T19:20:22.455Z,36.16 MPH,12.7 mi,72.2%,67.0 F,68.4%,20.6V,4.4A,17.4V,8.0A,32.3V,6.6A,19.0%,17.3%,14.3 V,2.2 A,33.2 F,36.9 V,1.1 A,24.6 F,27.3 V,4.2 A,37.2 F,26.7 V,3.4 A,45.1 F
2024-06-27T19:20:22.680Z,81.84 MPH,72.9 mi,51.5%,60.4 F,57.6%,12.6V,6.3A,93.0V,1.5A,40.1V,1.5A,57.5%,49.0%,23.1 V,0.9 A,8.1 F,12.6 V,3.9 A,21.6 F,45.6 V,4.7 A,2.6 F,22.7 V,2.7 A,18.1 F
2024-06-27T19:20:22.891Z,68.83 MPH,87.6 mi,95.3%,98.1 F,92.3%,6.0V,1.5A,36.5V,7.5A,81.3V,5.4A,7.5%,13.7%,44.7 V,2.4 A,26.2 F,36.4 V,0.9 A,29.1 F,25.8 V,1.3 A,24.4 F,48.7 V,2.2 A,14.8 F
2024-06-27T19:20:23.108Z,51.84 MPH,6.9 mi,65.2%,75.8 F,89.8%,42.6V,6.9A,39.7V,1.6A,99.5V,1.6A,27.1%,47.3%,39.9 V,4.2 A,15.0 F,5.0 V,2.0 A,24.5 F,37.2 V,0.0 A,46.1 F,31.9 V,2.3 A,37.2 F
2024-06-27T19:20:23.309Z,55.59 MPH,37.6 mi,97.2%,36.2 F,57.1%,25.7V,0.6A,55.2V,6.0A,72.5V,0.8A,24.7%,99.9%,25.4 V,4.2 A,44.1 F,13.1 V,1.9 A,0.9 F,38.6 V,0.1 A,9.1 F,22.1 V,1.6 A,1.4 F
2024-06-27T19:20:23.531Z,62.06 MPH,72.6 mi,40.4%,14.7 F,62.7%,14.7V,6.1A,50.6V,7.3A,83.2V,9.0A,33.1%,1.5%,1.4 V,3.5 A,32.5 F,10.7 V,3.6 A,18.2 F,4.1 V,2.6 A,32.2 F,14.0 V,2.2 A,6.8 F
2024-06-27T19:20:23.741Z,69.55 MPH,15.3 mi,95.0%,11.4 F,71.4%,13.9V,5.6A,79.9V,9.6A,21.7V,4.1A,77.9%,85.0%,10.2 V,1.3 A,18.7 F,24.6 V,0.8 A,0.4 F,25.4 V,0.4 A,22.9 F,30.5 V,3.9 A,5.0 F
2024-06-27T19:20:23.967Z,23.45 MPH,55.8 mi,79.2%,91.2 F,17.4%,93.8V,2.1A,99.4V,3.7A,8.1V,1.3A,75.7%,94.9%,43.2 V,2.4 A,21.4 F,13.4 V,1.7 A,21.7 F,49.9 V,4.6 A,48.9 F,0.5 V,2.4 A,18.9 F
2024-06-27T19:20:24.176Z,77.42 MPH,98.2 mi,92.6%,46.0 F,37.6%,77.1V,2.3A,12.1V,2.2A,54.0V,3.3A,9.8%,47.0%,36.2 V,5.0 A,43.1 F,25.4 V,1.8 A,2.3 F,18.8 V,1.1 A,40.8 F,17.8 V,3.8 A,36.5 F
2024-06-27T19:20:24.401Z,56.04 MPH,40.1 mi,66.1%,76.1 F,56.7%,43.5V,9.8A,15.3V,2.5A,29.5V,9.2A,66.9%,70.1%,9.7 V,3.0 A,30.8 F,48.9 V,4.4 A,17.7 F,47.0 V,2.8 A,23.6 F,45.1 V,4.0 A,12.7 F
2024-06-27T19:20:24.629Z,0.09 MPH,14.2 mi,64.2%,60.6 F,86.4%,20.3V,2.6A,13.4V,2.4A,18.2V,7.9A,61.5%,17.8%,16.8 V,4.5 A,21.0 F,11.0 V,2.1 A,37.0 F,34.9 V,2.1 A,47.9 F,46.5 V,0.1 A,31.3 F
2024-06-27T19:20:24.844Z,88.58 MPH,55.4 mi,72.1%,2.0 F,18.9%,74.0V,3.7A,77.5V,3.1A,64.8V,5.1A,65.5%,74.6%,35.4 V,3.4 A,35.8 F,26.9 V,4.2 A,26.9 F,31.1 V,4.1 A,39.7 F,5.7 V,3.2 A,20.6 F
2024-06-27T19:20:25.045Z,63.90 MPH,68.5 mi,69.2%,80.1 F,97.5%,80.8V,6.8A,81.9V,9.3A,86.7V,2.6A,95.9%,73.9%,7.5 V,3.9 A,47.3 F,3.3 V,3.2 A,7.0 F,7.3 V,2.2 A,3.5 F,8.1 V,4.9 A,17.4 F
2024-06-27T19:20:25.260Z,50.10 MPH,63.2 mi,62.6%,88.3 F,11.0%,37.4V,2.1A,39.5V,2.2A,78.5V,2.9A,14.7%,53.5%,32.0 V,2.1 A,5.1 F,40.0 V,2.2 A,16.6 F,43.0 V,4.4 A,11.1 F,8.8 V,4.0 A,14.4 F
2024-06-27T19:20:25.462Z,38.92 MPH,57.1 mi,58.4%,57.6 F,22.3%,3.8V,3.0A,29.6V,3.0A,53.0V,2.8A,74.5%,59.6%,41.2 V,0.9 A,10.2 F,37.9 V,3.9 A,19.0 F,37.6 V,2.2 A,10.1 F,23.7 V,1.2 A,27.4 F
2024-06-27T19:20:25.694Z,8.06 MPH,34.6 mi,94.1%,89.5 F,81.0%,51.8V,4.4A,92.4V,5.4A,45.0V,7.9A,62.2%,93.0%,6.0 V,2.5 A,3.9 F,20.9 V,2.4 A,29.0 F,39.5 V,4.6 A,0.7 F,13.2 V,0.7 A,31.9 F
2024-06-27T19:20:25.912Z,99.07 MPH,41.9 mi,1.5%,82.9 F,34.9%,87.5V,6.5A,90.7V,9.9A,84.9V,2.2A,12.8%,48.8%,15.5 V,1.6 A,45.8 F,24.0 V,2.6 A,43.0 F,9.0 V,1.9 A,47.2 F,15.3 V,3.6 A,19.4 F
2024-06-27T19:20:26.128Z,60.40 MPH,84.7 mi,52.4%,77.6 F,15.9%,70.3V,2.5A,70.4V,2.2A,57.4V,6.1A,74.3%,68.3%,29.3 V,2.4 A,33.2 F,21.7 V,1.1 A,4.2 F,13.5 V,2.8 A,31.0 F,20.5 V,1.2 A,15.1 F
2024-06-27T19:20:26.344Z,4.39 MPH,33.1 mi,23.6%,46.7 F,64.9%,34.4V,9.6A,31.3V,1.9A,7.3V,3.1A,50.1%,13.3%,8.6 V,3.0 A,27.2 F,3.0 V,3.7 A,15.6 F,41.1 V,2.1 A,41.9 F,26.8 V,3.0 A,11.6 F
2024-06-27T19:20:26.546Z,79.10 MPH,94.8 mi,23.9%,39.1 F,16.4%,87.5V,9.5A,22.3V,1.9A,99.4V,1.6A,74.3%,72.6%,4.4 V,4.3 A,42.1 F,41.4 V,1.5 A,36.1 F,13.6 V,4.3 A,29.9 F,41.5 V,4.6 A,22.6 F
